File,Reciprocal,,Real
,35871.69215,0.02783669,4128.04785,0.01754922 
,35871.69215,0.02774006,4128.04785,0.01751149 
,35871.69215,0.02811898,4128.04785,0.01757758 
,35871.69215,0.02784938,4128.04785,0.01749911 
,35871.69215,0.02761423,4128.04785,0.01754359 
,35871.69215,0.02746596,4128.04785,0.01752672 
,35871.69215,0.02746230,4128.04785,0.01752286 
 
 
POSCAR7,48971.53193,0.05146291,1324.09249,0.06966246 
,48971.53193,0.05792312,1324.09249,0.07053519 
,48971.53193,0.05121113,1324.09249,0.06932407 
,48971.53193,0.05238339,1324.09249,0.06963944 
,48971.53193,0.05218725,1324.09249,0.06989545 
,48971.53193,0.05172935,1324.09249,0.06953677 
,48971.53193,0.05458700,1324.09249,0.06993107 
,48971.53193,0.05179801,1324.09249,0.06975687 
,48971.53193,0.05478934,1324.09249,0.06960364 
,48971.53193,0.05139069,1324.09249,0.06992931 
 
 
POSCAR8,87544.72174,0.14569340,-133083.56811,0.27930860 
,87544.72174,0.09987322,-133083.56811,0.27535125 
,87544.72174,0.09959134,-133083.56811,0.27587829 
,87544.72174,0.09951731,-133083.56811,0.27724333 
,87544.72174,0.10125632,-133083.56811,0.27669383 
,87544.72174,0.09957805,-133083.56811,0.27684311 
,87544.72174,0.10034735,-133083.56811,0.27555163 
,87544.72174,0.09938645,-133083.56811,0.27527951 
,87544.72174,0.09944603,-133083.56811,0.27532369 
,87544.72174,0.10015287,-133083.56811,0.27568891 
 
 
POSCAR9,278800.60778,0.19706586,146797.13467,1.11137223 
,278800.60778,0.19647850,146797.13467,1.10785388 
,278800.60778,0.19732178,146797.13467,1.11195975 
,278800.60778,0.20092891,146797.13467,1.11205203 
,278800.60778,0.19999896,146797.13467,1.12141833 
,278800.60778,0.19634036,146797.13467,1.10806895 
,278800.60778,0.19945314,146797.13467,1.11411025 
,278800.60778,0.20087729,146797.13467,1.11610896 
,278800.60778,0.19993976,146797.13467,1.11369003 
,278800.60778,0.19716612,146797.13467,1.10616296 
 
 
POSCAR10,465020.56345,0.39176321,56934.83060,4.36610906 
,465020.56345,0.40106396,56934.83060,4.39119616 
,465020.56345,0.40997846,56934.83060,4.39439194 
,465020.56345,0.39570890,56934.83060,4.39936949 
,465020.56345,0.39187139,56934.83060,4.47578215 
,465020.56345,0.39949946,56934.83060,4.66275938 
,465020.56345,0.40466479,56934.83060,4.64851097 
,465020.56345,0.39962713,56934.83060,4.64972270 
,465020.56345,0.39852923,56934.83060,4.62133951 
,465020.56345,0.40454679,56934.83060,4.62816413 
 
 
POSCAR11,684719.79847,0.53634851,-122577.45535,7.23004235 
,684719.79847,0.49554338,-122577.45535,7.23700408 
,684719.79847,0.50038033,-122577.45535,7.24905404 
,684719.79847,0.48885468,-122577.45535,7.25477549 
,684719.79847,0.49080505,-122577.45535,7.23357573 
,684719.79847,0.49087462,-122577.45535,7.20150095 
,684719.79847,0.49406017,-122577.45535,7.20030914 
,684719.79847,0.50478413,-122577.45535,7.23109503 
,684719.79847,0.48942411,-122577.45535,7.19365226 
,684719.79847,0.50085462,-122577.45535,7.21365168 
 
 
POSCAR12,904859.27335,0.80485271,-2450596.26780,18.36622231 
,904859.27335,0.76677748,-2450596.26780,18.14325368 
,904859.27335,0.77913665,-2450596.26780,18.44011265 
,904859.27335,0.76452077,-2450596.26780,18.34732719 
,904859.27335,0.76461860,-2450596.26780,18.36799195 
,904859.27335,0.76730153,-2450596.26780,18.40951510 
,904859.27335,0.78617537,-2450596.26780,18.36919478 
,904859.27335,0.76792551,-2450596.26780,18.36999333 
,904859.27335,0.77951119,-2450596.26780,18.08403540 
,904859.27335,0.80814888,-2450596.26780,18.40445787 
 
 
POSCAR13,859801.31161,0.98157939,-894422.44113,28.48043160 
,859801.31161,0.96593242,-894422.44113,28.79526987 
,859801.31161,0.95721897,-894422.44113,28.57153414 
,859801.31161,0.95809340,-894422.44113,28.82971690 
,859801.31161,0.95524848,-894422.44113,28.84386822 
,859801.31161,0.96303321,-894422.44113,28.69543547 
,859801.31161,0.95784616,-894422.44113,28.71959769 
,859801.31161,0.96546389,-894422.44113,28.73030795 
,859801.31161,0.95698983,-894422.44113,28.74774156 
,859801.31161,0.95884986,-894422.44113,28.76406341 
 
 
POSCAR14,1942154.97351,1.19936975,158642.06821,45.03480377 
,1942154.97351,1.19675336,158642.06821,44.77888894 
,1942154.97351,1.19784760,158642.06821,44.61453130 
,1942154.97351,1.20666957,158642.06821,44.88077184 
,1942154.97351,1.19767652,158642.06821,44.67282757 
,1942154.97351,1.19230885,158642.06821,44.85379729 
,1942154.97351,1.21972309,158642.06821,44.97247631 
,1942154.97351,1.19605756,158642.06821,44.83983395 
,1942154.97351,1.19697949,158642.06821,44.43500546 
,1942154.97351,1.23628633,158642.06821,44.91550170 
 
 
